"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"504",0.281770376862401,0.674846625766871,2282,0.376436781609195,"hillsborough"
"505",0.36489898989899,0.600694444444444,3168,0.371015148089532,"hillsborough"
"507",0.433212996389892,0.523465703971119,1662,0.178046672428695,"hillsborough"
"508",0.488023952095808,0.473053892215569,2338,0.085188770571152,"hillsborough"
"509",0.509943181818182,0.453125,1408,0.189073379753615,"hillsborough"
"510",0.533574380165289,0.435433884297521,1936,0.113674496644295,"hillsborough"
"511",0.418944392082941,0.546182846371348,2122,0.277299801455989,"hillsborough"
"513",0.538759689922481,0.436692506459948,774,0.0925726587728741,"hillsborough"
"514",0.535368577810871,0.428145941921072,1343,0.0804195804195804,"hillsborough"
"516",0.483817882611081,0.483817882611081,1823,0.148682042833608,"hillsborough"
"517",0.516002612671457,0.443500979751796,1531,0.164289227742253,"hillsborough"
"519",0.476828587381351,0.477386934673367,1791,0.187765505522515,"hillsborough"
"520",0.445360824742268,0.510309278350515,970,0.25077399380805,"hillsborough"
"521",0.523521192361435,0.44201210992082,2147,0.182080924855491,"hillsborough"
"522",0.528066528066528,0.422037422037422,962,0.141437308868502,"hillsborough"
"523",0.447520661157025,0.512809917355372,2420,0.210910151691949,"hillsborough"
"524",0.4332784184514,0.523064250411862,1214,0.266588373458602,"hillsborough"
"525",0.517532029669589,0.449763991908294,2966,0.12344398340249,"hillsborough"
"526",0.563118091913903,0.39499709133217,1719,0.0987654320987654,"hillsborough"
"527",0.577398615232443,0.386993076162216,4044,0.0870517928286853,"hillsborough"
"528",0.68530701754386,0.293494152046784,2736,0.0527529547420006,"hillsborough"
"529",0.593949723050703,0.369407754580315,2347,0.0932377049180328,"hillsborough"
"530",0.596314907872697,0.3785594639866,1194,0.0503059143439837,"hillsborough"
"531",0.621843003412969,0.342320819112628,2930,0.0831969448990726,"hillsborough"
"532",0.609302325581395,0.373023255813954,1075,0.064540059347181,"hillsborough"
"533",0.512068325287783,0.441515038989974,2693,0.168967421314191,"hillsborough"
"534",0.411554192229039,0.547034764826176,1956,0.18620178041543,"hillsborough"
"535",0.414634146341463,0.542682926829268,1476,0.215304182509506,"hillsborough"
"537",0.54913061059442,0.411241407197736,2473,0.111890341090214,"hillsborough"
"538",0.561843442900712,0.405625211792613,2951,0.10097192224622,"hillsborough"
"550",0.564779874213836,0.4,795,0.0953326713008937,"hillsborough"
"551",0.551807228915663,0.404819277108434,1660,0.061163600198906,"hillsborough"
"552",0.483508771929825,0.475789473684211,1425,0.135763338615954,"hillsborough"
"554",0.555913978494624,0.412903225806452,930,0.151515151515152,"hillsborough"
"555",0.487719298245614,0.464327485380117,855,0.108208955223881,"hillsborough"
"557",0.460622104566512,0.505625413633355,1511,0.181977252843395,"hillsborough"
"559",0.139250814332248,0.828175895765472,1228,0.262578616352201,"hillsborough"
"560",0.451697127937337,0.527415143603133,383,0.0156862745098039,"hillsborough"
"561",0.506726457399103,0.475336322869955,223,0.0129032258064516,"hillsborough"
"562",0.182289736939607,0.75842904779548,2699,0.146621945376138,"hillsborough"
"563",0.162330316742081,0.795814479638009,1768,0.344997266265719,"hillsborough"
"565",0.306122448979592,0.668367346938776,196,0.320802005012531,"hillsborough"
"566",0.0993288590604027,0.883221476510067,1490,0.252223408039843,"hillsborough"
"567",0.164750957854406,0.787994891443167,783,0.239454899415964,"hillsborough"
"569",0.501009081735621,0.454086781029263,1982,0.146431199411332,"hillsborough"
"571",0.415292353823088,0.532233883058471,1334,0.170731707317073,"hillsborough"
"573",0.303921568627451,0.651960784313726,204,0.288201160541586,"hillsborough"
"574",0.481748318924111,0.476464937560038,2082,0.145185185185185,"hillsborough"
"575",0.522591181273816,0.438214480130648,1837,0.124783362218371,"hillsborough"
"577",0.455749128919861,0.50383275261324,2870,0.240927419354839,"hillsborough"
"578",0.511371973587674,0.460014673514307,1363,0.142935377875137,"hillsborough"
"579",0.614775725593668,0.360949868073879,1895,0.0803195962994113,"hillsborough"
"581",0.384523095380924,0.576484703059388,1667,0.165368928439006,"hillsborough"
"583",0.334680679062247,0.63055780113177,1237,0.16147455867082,"hillsborough"
"584",0.254253308128544,0.681474480151229,1058,0.136112814224402,"hillsborough"
"585",0.582749326145553,0.368194070080863,1855,0.109144542772861,"hillsborough"
"587",0.592950265572187,0.373732496378561,2071,0.0791258477769405,"hillsborough"
"589",0.658658658658659,0.313313313313313,999,0.0756756756756757,"hillsborough"
"591",0.63674762407603,0.329461457233369,2841,0.0664404862878145,"hillsborough"
"595",0.619601328903654,0.340946843853821,2408,0.0665787738958471,"hillsborough"
"601",0.223389355742297,0.742296918767507,1428,0.163825363825364,"hillsborough"
"603",0.449230769230769,0.516923076923077,325,0.181388012618297,"hillsborough"
"605",0.455635491606715,0.503597122302158,417,0.133228840125392,"hillsborough"
"613",0.0978627671541057,0.888638920134983,889,0.0968178740690589,"hillsborough"
"617",0.138023630504834,0.83780880773362,1862,0.0822153422772618,"hillsborough"
"622",0.237063778580024,0.712394705174489,831,0.164948453608247,"hillsborough"
"623",0.195718654434251,0.768348623853211,1308,0.12483039348711,"hillsborough"
"625",0.436675461741425,0.525065963060686,758,0.236947791164659,"hillsborough"
"626",0.338157894736842,0.621052631578947,760,0.180566801619433,"hillsborough"
"629",0.465630603705918,0.502689778840406,1673,0.0772671817812119,"hillsborough"
"631",0.631525076765609,0.33367451381781,977,0.0655290102389079,"hillsborough"
"633",0.671373555840822,0.303594351732991,1558,0.0549878345498783,"hillsborough"
"635",0.436823104693141,0.515523465703971,1385,0.0809458844929513,"hillsborough"
"636",0.507082152974504,0.458923512747875,353,0.0645833333333333,"hillsborough"
"637",0.255813953488372,0.720930232558139,43,0.0365853658536585,"hillsborough"
"639",0.746938775510204,0.216326530612245,735,0.0325865580448065,"hillsborough"
"641",0.203096539162113,0.724954462659381,1098,0.140762463343109,"hillsborough"
"643",0.181443298969072,0.719587628865979,485,0.138743455497382,"hillsborough"
"650",0.234953703703704,0.725694444444444,864,0.119743406985032,"hillsborough"
"651",0.424363057324841,0.519904458598726,1256,0.0804321728691477,"hillsborough"
"652",0.304635761589404,0.644867549668874,1208,0.116666666666667,"hillsborough"
"653",0.444371727748691,0.509162303664921,1528,0.0737051792828685,"hillsborough"
"654",0.218508997429306,0.726221079691517,778,0.148506860371267,"hillsborough"
"655",0.412815773259396,0.529882932840419,1623,0.0996724379971923,"hillsborough"
"657",0.37248322147651,0.577181208053691,1192,0.0882352941176471,"hillsborough"
"658",0.232057416267943,0.72488038277512,836,0.122307692307692,"hillsborough"
"659",0.413110698824985,0.545454545454545,1617,0.0834905660377358,"hillsborough"
"661",0.351398601398601,0.61013986013986,1144,0.118945432250153,"hillsborough"
"662",0.406679764243615,0.542239685658153,509,0.103299856527977,"hillsborough"
"671",0.41772972972973,0.552648648648649,4625,0.159813684548667,"hillsborough"
"673",0.354984894259819,0.604984894259819,2648,0.175217048145225,"hillsborough"
"701",0.604769264738353,0.362110841245308,4529,0.0989399293286219,"hillsborough"
"702",0.594406981356605,0.35977786592622,5042,0.0891504110914074,"hillsborough"
"703",0.701480904130943,0.266562743569758,1283,0.0421648835745752,"hillsborough"
"705",0.863636363636364,0.109427609427609,594,0.0212765957446809,"hillsborough"
"706",0.793755912961211,0.174077578051088,1057,0.0402955003357958,"hillsborough"
"707",0.762310606060606,0.211174242424242,1056,0.0754475703324808,"hillsborough"
"709",0.717520858164482,0.250297973778308,1678,0.169554455445545,"hillsborough"
"711",0.781420765027322,0.202185792349727,915,0.0960404380791912,"hillsborough"
"713",0.462739531582683,0.511000709723208,1409,0.134663341645885,"hillsborough"
"721",0.655882352941176,0.316176470588235,2040,0.204819277108434,"hillsborough"
"750",0.651107594936709,0.316455696202532,2528,0.0879084967320262,"hillsborough"
"751",0.667536988685814,0.3059181897302,2298,0.0883922615076718,"hillsborough"
"753",0.269263698630137,0.703767123287671,2336,0.131861748475167,"hillsborough"
"754",0.623357664233577,0.331386861313869,1370,0.0953150242326333,"hillsborough"
"755",0.581050228310502,0.377853881278539,876,0.177107501933488,"hillsborough"
"757",0.474840255591054,0.49241214057508,2504,0.281682641107561,"hillsborough"
"759",0.641384995877988,0.314921681780709,2426,0.122661122661123,"hillsborough"
"761",0.765479876160991,0.203947368421053,2584,0.0648175182481752,"hillsborough"
"763",0.679376083188908,0.287694974003466,577,0.14334085778781,"hillsborough"
"764",0.703444249854057,0.279042615294804,1713,0.0504014272970562,"hillsborough"
"765",0.793577981651376,0.17737003058104,1308,0.0537694013303769,"hillsborough"
"767",0.659511031604055,0.316040548598688,1677,0.1582995951417,"hillsborough"
"769",0.785003317850033,0.191108161911082,1507,0.0672888015717092,"hillsborough"
"801",0.529677419354839,0.430967741935484,1550,0.11835640911121,"hillsborough"
"803",0.588156123822342,0.38492597577389,743,0.105778648383937,"hillsborough"
"804",0.561821219715957,0.401002506265664,2394,0.108540925266904,"hillsborough"
"805",0.592669432918396,0.369640387275242,2892,0.0898876404494382,"hillsborough"
"806",0.607832618025751,0.35568669527897,1864,0.0554423155320016,"hillsborough"
"807",0.58359375,0.37421875,1280,0.0857632933104631,"hillsborough"
"808",0.573688592839301,0.379683597002498,1201,0.088034717916925,"hillsborough"
"809",0.578328981723238,0.386422976501305,766,0.0748031496062992,"hillsborough"
"810",0.583675866118614,0.376981796829125,1703,0.0889960543621219,"hillsborough"
"811",0.604864616796696,0.347865993575034,2179,0.108969866853539,"hillsborough"
"813",0.604347826086956,0.352445652173913,3680,0.101473334716746,"hillsborough"
"814",0.678321678321678,0.288211788211788,2002,0.047581903276131,"hillsborough"
"815",0.608,0.352,875,0.0746140651801029,"hillsborough"
"816",0.635695187165775,0.320187165775401,1496,0.0708822029576747,"hillsborough"
"817",0.610671256454389,0.356626506024096,2905,0.109831029185868,"hillsborough"
"818",0.550537634408602,0.40989247311828,2325,0.164794007490637,"hillsborough"
"819",0.621714285714286,0.350857142857143,875,0.0630712979890311,"hillsborough"
"820",0.578302315024966,0.376305038583749,2203,0.12682119205298,"hillsborough"
"821",0.492686407420621,0.459864430966821,2803,0.185619581845997,"hillsborough"
"825",0.535022354694486,0.431197218082464,2013,0.117273048392794,"hillsborough"
"827",0.575221238938053,0.388827433628319,1808,0.130591054313099,"hillsborough"
"828",0.372161895360316,0.5893385982231,5065,0.170417160152652,"hillsborough"
"829",0.447401247401247,0.511850311850312,2405,0.178416013925152,"hillsborough"
"830",0.424807197943445,0.525064267352185,1556,0.197742663656885,"hillsborough"
"832",0.42796410014171,0.526688710439301,2117,0.192048733568451,"hillsborough"
"833",0.3936,0.5656,1250,0.183135023279876,"hillsborough"
"834",0.34203821656051,0.614649681528662,1570,0.221057046979866,"hillsborough"
"851",0.486230636833046,0.459552495697074,2324,0.129408157007053,"hillsborough"
"852",0.334038800705467,0.611640211640212,2835,0.150691463996185,"hillsborough"
"853",0.246621621621622,0.70045045045045,888,0.24541691306919,"hillsborough"
"854",0.785714285714286,0.166666666666667,42,0.032258064516129,"hillsborough"
"855",0.458308693081017,0.496156120638675,1691,0.183576786419266,"hillsborough"
"856",0.576238390092879,0.378095975232198,2584,0.128359062321326,"hillsborough"
"857",0.32871012482663,0.634535367545076,1442,0.234505862646566,"hillsborough"
"858",0.455,0.510833333333333,1200,0.260869565217391,"hillsborough"
"860",0.489208633093525,0.469424460431655,1112,0.149580915538362,"hillsborough"
"862",0.672316384180791,0.259887005649718,177,0.17910447761194,"hillsborough"
"863",0.593471810089021,0.364985163204748,674,0.168845315904139,"hillsborough"
"867",0.515100197572679,0.449901213660739,3543,0.185372771474878,"hillsborough"
"868",0.529554655870445,0.42995951417004,1235,0.17818831942789,"hillsborough"
"869",0.54336147352264,0.411358403683807,1303,0.102312138728324,"hillsborough"
"871",0.540623627580149,0.419850680720246,2277,0.0836044242029928,"hillsborough"
"875",0.514184397163121,0.439716312056738,3102,0.130322277111268,"hillsborough"
"876",0.544871794871795,0.417652859960552,2028,0.132196162046908,"hillsborough"
"879",0.468408736349454,0.489469578783151,2564,0.126440011239112,"hillsborough"
"883",0.367156862745098,0.594607843137255,2040,0.184150513112885,"hillsborough"
"885",0.44147582697201,0.516539440203562,2358,0.176161722236808,"hillsborough"
"887",0.495579823192928,0.462298491939678,1923,0.154186521443159,"hillsborough"
"889",0.534328358208955,0.41592039800995,1005,0.138297872340426,"hillsborough"
"891",0.724423418095801,0.241277350680071,1691,0.122620628596724,"hillsborough"
"892",0.776037588097103,0.196554424432263,1277,0.06866705135603,"hillsborough"
"901",0.388214904679376,0.570623916811092,2308,0.264016612281222,"hillsborough"
"904",0.554618304512864,0.421341206242092,2371,0.0238178633975482,"hillsborough"
"905",0.693670886075949,0.283544303797468,395,0.22093023255814,"hillsborough"
"906",0.551122194513716,0.418952618453865,401,0.00683760683760684,"hillsborough"
"907",0.703512396694215,0.28202479338843,968,0.0434056761268781,"hillsborough"
"908",0.572047000618429,0.401360544217687,3234,0.0173410404624277,"hillsborough"
"909",0.642521797451375,0.339704896042924,2982,0.0133720930232558,"hillsborough"
"911",0.630281690140845,0.335680751173709,852,0.0886742756804214,"hillsborough"
"912",0.53416149068323,0.428571428571429,161,0.12093023255814,"hillsborough"
"913",0.478812415654521,0.498785425101215,3705,0.285107204944949,"hillsborough"
"914",0.397217928902628,0.561051004636785,2588,0.217788861180382,"hillsborough"
"917",0.72887323943662,0.246478873239437,284,0.040983606557377,"hillsborough"
"918",0.793357933579336,0.180811808118081,542,0.0334728033472803,"hillsborough"
"919",0.696489241223103,0.269535673839185,883,0.117269076305221,"hillsborough"
"921",0.607471264367816,0.369540229885057,1740,0.0297504798464491,"hillsborough"
"925",0.584459459459459,0.382882882882883,888,0.0313390313390313,"hillsborough"
"927",0.56952380952381,0.403809523809524,525,0.00156494522691706,"hillsborough"
"929",0.55086782376502,0.420560747663551,3745,0.0721868365180467,"hillsborough"
"932",0.349800796812749,0.60996015936255,2510,0.269070010449321,"hillsborough"
"933",0.535530692470517,0.422739643181131,3307,0.131933348550559,"hillsborough"
"935",0.572147651006711,0.393456375838926,3576,0.1020206022187,"hillsborough"
"937",0.709920920201294,0.256290438533429,2782,0.0368982415681753,"hillsborough"
"938",0.711538461538462,0.275641025641026,156,0.189003436426117,"hillsborough"
"939",0.597785977859779,0.369372693726937,2710,0.0716927453769559,"hillsborough"
"940",0.649350649350649,0.298701298701299,77,0.150684931506849,"hillsborough"
"941",0.692667706708268,0.271450858034321,1282,0.0567419158023185,"hillsborough"
"942",0.335225257183398,0.627882227740333,2819,0.210943124550036,"hillsborough"
"943",0.566594672426206,0.393808495320374,1389,0.171452009844135,"hillsborough"
"944",0.387792848335388,0.569358816276202,3244,0.184014450214495,"hillsborough"
"946",0.388888888888889,0.565400843881857,4266,0.235792622133599,"hillsborough"
"947",0.412293853073463,0.544227886056971,6670,0.175257731958763,"hillsborough"
"948",0.626023657870792,0.343039126478617,1099,0.154696132596685,"hillsborough"
"949",0.462465966549981,0.497471800855698,5142,0.173428133277569,"hillsborough"
"950",0.537610619469027,0.421091445427729,1356,0.205288461538462,"hillsborough"
"951",0.599586492074431,0.356995175740868,1451,0.08646998982706,"hillsborough"
"952",0.557485947879407,0.390904445579969,1957,0.0747482571649884,"hillsborough"
"953",0.545098039215686,0.409269162210339,2805,0.119855967078189,"hillsborough"
"954",0.316479400749064,0.634831460674157,534,0.176470588235294,"hillsborough"
"955",0.482137109752172,0.476665593820406,3107,0.16463679860809,"hillsborough"
"956",0.504247876061969,0.459270364817591,2001,0.172018348623853,"hillsborough"
"957",0.472103004291845,0.489270386266094,2796,0.129936305732484,"hillsborough"
"959",0.42621776504298,0.534383954154728,2792,0.165896250642013,"hillsborough"
"961",0.331296673455533,0.623217922606925,1473,0.308712121212121,"hillsborough"
"962",0.51604621309371,0.441591784338896,779,0.158878504672897,"hillsborough"
"963",0.594594594594595,0.324324324324324,37,0.273972602739726,"hillsborough"
"964",0.131756756756757,0.824324324324324,296,0.234126984126984,"hillsborough"
"965",0.109054857898215,0.879048248512888,1513,0.0966608084358524,"hillsborough"
"967",0.183538315988647,0.797540208136235,1057,0.273001508295626,"hillsborough"
"968",0.253303964757709,0.709251101321586,1816,0.27420998980632,"hillsborough"
"969",0.423480083857442,0.536687631027254,477,0.36374695863747,"hillsborough"
"971",0.247532894736842,0.722039473684211,1216,0.376798143851508,"hillsborough"
"972",0.37488106565176,0.587059942911513,1051,0.186011904761905,"hillsborough"
"973",0.277187244480785,0.688470973017171,1223,0.236274509803922,"hillsborough"
"999",0.468085106382979,0.461315280464217,1034,0.0790861159929701,"hillsborough"
"1",0.761153427638738,0.20076169749728,1838,0.018164881,"lee"
"2",0.623063063063063,0.327207207207207,2775,0.108624291,"lee"
"3",0.392842942345924,0.570576540755467,2515,0.258289703,"lee"
"4",0.396578538102644,0.569206842923795,2572,0.224026969,"lee"
"5",0.68722011712022,0.272132276954874,2903,0.040380048,"lee"
"6",0.440459110473458,0.518651362984218,1394,0.192462312,"lee"
"7",0.164556962025316,0.80481829318089,2449,0.115894936,"lee"
"8",0.268634686346863,0.697047970479705,2710,0.054828151,"lee"
"9",0.434431977559607,0.520336605890603,2852,0.164828614,"lee"
"10",0.569265033407572,0.385746102449889,2245,0.081335214,"lee"
"11",0.559115179252479,0.397787948131198,2622,0.032209512,"lee"
"12",0.621668851026649,0.338138925294889,2289,0.031160312,"lee"
"13",0.571986970684039,0.382410423452769,3070,0.085100598,"lee"
"14",0.566816143497758,0.391031390134529,1115,0.018708509,"lee"
"15",0.635871826883063,0.326674989596338,2403,0.008712121,"lee"
"16",0.480742778541953,0.476616231086658,1454,0.008355321,"lee"
"17",0.592885375494071,0.355731225296443,253,0.005780347,"lee"
"18",0.626966292134831,0.319101123595506,890,0.001788909,"lee"
"19",0.752717391304348,0.22554347826087,368,0.13868066,"lee"
"20",0.516684607104413,0.443846429852888,2787,0.07486631,"lee"
"21",0.63013698630137,0.324552160168599,1898,0.01986456,"lee"
"22",0.661087866108787,0.310878661087866,2390,0.008188332,"lee"
"23",0.614146341463415,0.351707317073171,2050,0.012494962,"lee"
"24",0.652033271719039,0.312384473197782,2164,0.054465358,"lee"
"25",0.621297836938436,0.345757071547421,3005,0.022281982,"lee"
"26",0.57010847730012,0.390116512655685,2489,0.111075441,"lee"
"27",0.697825080981027,0.267931513188339,2161,0.011764706,"lee"
"28",0.603973963686194,0.355601233299075,2919,0.108695652,"lee"
"29",0.603255340793489,0.360122075279756,2949,0.133729569,"lee"
"30",0.615470228158041,0.350027824151363,1797,0.007936508,"lee"
"31",0.515303983228512,0.427253668763103,2385,0.053,"lee"
"32",0.249436029648727,0.721237512085079,3103,0.095478656,"lee"
"33",0.595680562531391,0.36162732295329,1991,0.063655031,"lee"
"34",0.575382374362709,0.371085214857975,2746,0.058678366,"lee"
"35",0.629590017825312,0.331550802139037,2805,0.043275815,"lee"
"36",0.631106988249845,0.336889301175015,6468,0.029105537,"lee"
"37",0.615064935064935,0.345454545454545,1925,0.024556101,"lee"
"38",0.608363636363636,0.348363636363636,2750,0.04689298,"lee"
"39",0.648764769065521,0.311134980307913,2793,0.025539678,"lee"
"40",0.624949698189135,0.342454728370221,2485,0.008948546,"lee"
"41",0.617571059431525,0.347803617571059,1935,0.040057915,"lee"
"42",0.381811054488436,0.581340650725206,2551,0.206138231,"lee"
"43",0.722484562295677,0.24373410824555,2753,0.00448895,"lee"
"44",0.629745932058236,0.337710533828147,3503,0.03313253,"lee"
"45",0.692307692307692,0.27780499755022,2041,0.070234114,"lee"
"46",0.46984698469847,0.471047104710471,3333,0.076324379,"lee"
"47",0.446763460375076,0.500302480338778,3306,0.107663376,"lee"
"48",0.491370558375635,0.456514382402707,2955,0.04031576,"lee"
"49",0.639741518578352,0.31421647819063,2476,0.01615074,"lee"
"50",0.479098509632861,0.482370047255543,2751,0.203932762,"lee"
"51",0.348629910861671,0.609111918124794,3029,0.257035647,"lee"
"52",0.431861804222649,0.525911708253359,2605,0.253739462,"lee"
"53",0.469836763662172,0.485095812633073,2818,0.242568704,"lee"
"54",0.765432098765432,0.197530864197531,1134,0.023547881,"lee"
"55",0.62629246676514,0.340620384047267,3385,0.121413934,"lee"
"56",0.5339985218034,0.409090909090909,2706,0.188764045,"lee"
"57",0.699724517906336,0.26232017141108,3267,0.02371134,"lee"
"58",0.45560848852317,0.502815071459506,2309,0.183026585,"lee"
"59",0.450617283950617,0.501157407407407,2592,0.094151213,"lee"
"60",0.646690518783542,0.3108228980322,2236,0.029185245,"lee"
"61",0.532993073277434,0.427633977397011,2743,0.167447673,"lee"
"62",0.55076807793181,0.384413638066692,2669,0.080522307,"lee"
"63",0.618509212730318,0.337102177554439,2388,0.069714656,"lee"
"64",0.651228466534877,0.310929116068907,3541,0.026228603,"lee"
"65",0.635798632691112,0.334679925419515,3218,0.008849558,"lee"
"66",0.603409933283914,0.352853965900667,1349,0.080631025,"lee"
"67",0.763604240282685,0.195759717314488,2830,0.018401207,"lee"
"68",0.642497091896084,0.314075222954634,2579,0.034238823,"lee"
"69",0.678530424799082,0.290757749712974,3484,0.041244844,"lee"
"70",0.587890625,0.376302083333333,3072,0.037140464,"lee"
"71",0.577489177489177,0.380952380952381,2310,0.045878694,"lee"
"72",0.614575214341387,0.342556508183944,2566,0.03058104,"lee"
"73",0.544959128065395,0.403610354223433,2936,0.038380652,"lee"
"74",0.61311362856162,0.343975283213182,2913,0.018020595,"lee"
"75",0.623800383877159,0.337811900191939,3647,0.064800807,"lee"
"76",0.574033149171271,0.38232044198895,1810,0.064655172,"lee"
"77",0.531388478581979,0.429098966026588,2708,0.120401338,"lee"
"78",0.48881074168798,0.468350383631714,3128,0.197154472,"lee"
"79",0.55784469096672,0.401267828843106,3155,0.01905551,"lee"
"80",0.631329113924051,0.338080168776371,1896,0.038690476,"lee"
"81",0.663131313131313,0.303535353535354,1980,0.006533279,"lee"
"82",0.572419774501301,0.385082393755421,1153,0.011991279,"lee"
"83",0.609869646182495,0.35195530726257,2148,0.002320186,"lee"
"84",0.573475385745775,0.382806759735489,2722,0.021283065,"lee"
"85",0.609274563820018,0.36455463728191,2178,0.050082781,"lee"
"86",0.635898977751052,0.327420324714372,3326,0.01903024,"lee"
"87",0.62517353077279,0.340583063396576,2161,0.021953405,"lee"
"88",0.659938569548047,0.301448003510312,2279,0.025611176,"lee"
"89",0.523162134944612,0.431520644511581,1986,0.199760288,"lee"
"90",0.59045871559633,0.365137614678899,2725,0.02389296,"lee"
"91",0.580357142857143,0.378348214285714,2688,0.030003192,"lee"
"92",0.552257657088728,0.405115251026208,3167,0.141890133,"lee"
"93",0.68125,0.285416666666667,2880,0.06231454,"lee"
"94",0.657387580299786,0.316916488222698,2802,0.046062407,"lee"
"95",0.571055210715453,0.38843515191114,3061,0.10474462,"lee"
"96",0.607181719260065,0.354370692782009,2757,0.061772605,"lee"
"97",0.616039279869067,0.349263502454992,3055,0.051628276,"lee"
"98",0.63150074294205,0.333952451708767,2692,0.058857809,"lee"
"99",0.564664310954064,0.397879858657244,2830,0.11200667,"lee"
"100",0.60415035238841,0.360610806577917,2554,0.003599476,"lee"
"101",0.686692015209125,0.280988593155894,2630,0.032665964,"lee"
"102",0.690554722638681,0.280359820089955,3335,0.05822719,"lee"
"103",0.577514792899408,0.37603550295858,3380,0.120122238,"lee"
"104",0.59748427672956,0.358821582257531,3021,0.090126292,"lee"
"105",0.580479452054795,0.371232876712329,2920,0.123104371,"lee"
"106",0.569131832797428,0.393712040014291,2799,0.100145985,"lee"
"107",0.656521739130435,0.307880434782609,3680,0.073862088,"lee"
"108",0.533586818757921,0.425855513307985,3156,0.158656331,"lee"
"109",0.552941176470588,0.401730103806228,2890,0.134813211,"lee"
"110",0.527095681625741,0.428027095681626,2362,0.178681244,"lee"
"111",0.574278215223097,0.372703412073491,1905,0.158420139,"lee"
"112",0.61876584953508,0.338405184559031,3549,0.110880829,"lee"
"113",0.549238201412114,0.408398364920104,2691,0.170645161,"lee"
"114",0.539483129935391,0.412778176597272,2786,0.15728673,"lee"
"115",0.604075691411936,0.354002911208151,3435,0.12800418,"lee"
"116",0.59190031152648,0.363101419176186,2889,0.117955801,"lee"
"117",0.514476614699332,0.435968819599109,1796,0.006512729,"lee"
"118",0.597049949715052,0.354006034193765,2983,0.045416079,"lee"
"119",0.697882736156352,0.272801302931596,2456,0.009005764,"lee"
"120",0.552020958083832,0.391467065868263,2672,0.097521982,"lee"
"121",0.631711711711712,0.31963963963964,2775,0.052074631,"lee"
"122",0.618170061429033,0.344649207888781,3093,0.022911051,"lee"
"123",0.638711960368011,0.32554847841472,2826,0.025432709,"lee"
"124",0.610909090909091,0.351818181818182,3300,0.034520851,"lee"
"125",0.690009637006103,0.272406039190492,3113,0.002953337,"lee"
"1",0.425732218,0.526150628,956,0.10461285,"monroe"
"2",0.40129683,0.550432277,1388,0.087985437,"monroe"
"3",0.356506239,0.598039216,1122,0.064516129,"monroe"
"4",0.159653465,0.797029703,808,0.032473734,"monroe"
"5",0.370145631,0.55420712,2472,0.040978189,"monroe"
"6",0.257095159,0.681135225,1198,0.074049366,"monroe"
"7",0.357705287,0.582677165,889,0.072709163,"monroe"
"8",0.304089219,0.646840149,1345,0.106025492,"monroe"
"9",0.391994479,0.563837129,1449,0.131301939,"monroe"
"10",0.326470588,0.622058824,1360,0.149511213,"monroe"
"11",0.435452794,0.517822736,2076,0.189167975,"monroe"
"12",0.525537634,0.425403226,1488,0.095080155,"monroe"
"13",0.489154824,0.465968586,1337,0.0505689,"monroe"
"14",0.622541604,0.339636914,1322,0.043478261,"monroe"
"15",0.626833243,0.322650733,1841,0.03746531,"monroe"
"16",0.591767881,0.358974359,1482,0.038655462,"monroe"
"17",0.540342298,0.404237979,1227,0.04600639,"monroe"
"18",0.52553916,0.419977299,881,0.112199466,"monroe"
"19",0.59,0.356666667,1500,0.118421053,"monroe"
"20",0.629273504,0.336538462,936,0.083333333,"monroe"
"21",0.617940199,0.334440753,903,0.085069444,"monroe"
"22",0.69628433,0.273021002,619,0.032786885,"monroe"
"23",0.608445298,0.341650672,1042,0.078525641,"monroe"
"24",0.647014361,0.29856387,1323,0.040829987,"monroe"
"25",0.612781955,0.343609023,1330,0.048096192,"monroe"
"26",0.640503295,0.321150389,1669,0.053340238,"monroe"
"27",0.583333333,0.370748299,1176,0.172389127,"monroe"
"28",0.573160873,0.38156831,1237,0.09034749,"monroe"
"29",0.574946467,0.375802998,1868,0.137126866,"monroe"
"30",0.521698984,0.426592798,1083,0.215962441,"monroe"
"31",0.585507246,0.371014493,1035,0.095866315,"monroe"
"32",0.587855297,0.371447028,1548,0.117305459,"monroe"
"33",0.695407685,0.266166823,1067,0.018440905,"monroe"
"101",0.333017378,0.629699842,3165,0.138121546961326,"orange"
"102",0.38457808,0.568380213,2062,0.119230769230769,"orange"
"103",0.443401148,0.510172144,1917,0.173780487804878,"orange"
"104",0.409830621,0.548322816,3011,0.150406504065041,"orange"
"105",0.231296402,0.734437464,1751,0.175759937646142,"orange"
"106",0.540948276,0.408764368,2784,0.0821778829895164,"orange"
"107",0.588161209,0.352225021,2382,0.0728729492560092,"orange"
"108",0.429584959,0.515431004,2819,0.181260010678057,"orange"
"109",0.443557269,0.510462555,3632,0.121341898643826,"orange"
"110",0.492804493,0.460863461,2849,0.0924569754668619,"orange"
"111",0.59242671,0.365635179,2456,0.0584958217270195,"orange"
"112",0.546242775,0.413776493,2076,0.0653498634166842,"orange"
"113",0.474478331,0.469983949,3115,0.0904044409199048,"orange"
"114",0.320899091,0.632233381,2091,0.181750741839763,"orange"
"115",0.421354353,0.530634181,2791,0.104110411041104,"orange"
"116",0.398976982,0.556265985,2346,0.113549285963079,"orange"
"117",0.343644068,0.595338983,2360,0.16904422253923,"orange"
