"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"29-Jul",450,0.98,0.015555556,0,"chicago_2012_returns.csv"
"3-Jul",525,0.994285714,0.005714286,0.001414427,"chicago_2012_returns.csv"
"30-Jul",432,0.958333333,0.032407407,0.146341463,"chicago_2012_returns.csv"
"31-Jul",572,0.973776224,0.019230769,0.159638554,"chicago_2012_returns.csv"
"Jul-32",623,0.988764045,0.009630819,0,"chicago_2012_returns.csv"
"Jul-33",602,0.991694352,0.006644518,0,"chicago_2012_returns.csv"
"Jul-34",566,0.98409894,0.014134276,0.007389163,"chicago_2012_returns.csv"
"Jul-35",526,0.979087452,0.017110266,0.078125,"chicago_2012_returns.csv"
"Jul-36",582,0.993127148,0.003436426,0.002503129,"chicago_2012_returns.csv"
"Jul-37",578,0.984429066,0.01384083,0.021680217,"chicago_2012_returns.csv"
"Jul-38",470,0.991489362,0.004255319,0.001392758,"chicago_2012_returns.csv"
"Jul-39",490,0.997959184,0.002040816,0,"chicago_2012_returns.csv"
"4-Jul",571,0.978984238,0.010507881,0.002663116,"chicago_2012_returns.csv"
"Jul-40",483,0.983436853,0.01242236,0.00284495,"chicago_2012_returns.csv"
"Jul-41",535,0.990654206,0.007476636,0,"chicago_2012_returns.csv"
"Jul-42",495,0.993939394,0.004040404,0.001364256,"chicago_2012_returns.csv"
"Jul-43",503,0.994035785,0.005964215,0.006675567,"chicago_2012_returns.csv"
"Jul-44",498,0.991967871,0.006024096,0.023468057,"chicago_2012_returns.csv"
"Jul-45",566,0.987632509,0.010600707,0.059668508,"chicago_2012_returns.csv"
"5-Jul",499,0.977955912,0.018036072,0.004519774,"chicago_2012_returns.csv"
"6-Jul",719,0.966620306,0.027816412,0.004166667,"chicago_2012_returns.csv"
"7-Jul",581,0.987951807,0.008605852,0.002859867,"chicago_2012_returns.csv"
"8-Jul",503,0.97415507,0.023856859,0.012019231,"chicago_2012_returns.csv"
"9-Jul",866,0.991916859,0.006928406,0.003389831,"chicago_2012_returns.csv"
"1-Aug",511,0.990215264,0.007827789,0.003649635,"chicago_2012_returns.csv"
"10-Aug",585,0.991452991,0.006837607,0,"chicago_2012_returns.csv"
"11-Aug",490,0.987755102,0.010204082,0,"chicago_2012_returns.csv"
"12-Aug",488,0.995901639,0.004098361,0.001510574,"chicago_2012_returns.csv"
"13-Aug",671,0.988077496,0.008941878,0,"chicago_2012_returns.csv"
"14-Aug",455,0.995604396,0.004395604,0,"chicago_2012_returns.csv"
"15-Aug",532,0.996240602,0.001879699,0.001168224,"chicago_2012_returns.csv"
"16-Aug",240,0.995833333,0.004166667,0,"chicago_2012_returns.csv"
"17-Aug",419,0.990453461,0.007159905,0.003656307,"chicago_2012_returns.csv"
"18-Aug",546,0.994505495,0.005494505,0.005691057,"chicago_2012_returns.csv"
"19-Aug",556,0.982014388,0.012589928,0,"chicago_2012_returns.csv"
"2-Aug",616,0.991883117,0.00487013,0.002022245,"chicago_2012_returns.csv"
"20-Aug",559,0.996422182,0.001788909,0.001265823,"chicago_2012_returns.csv"
"21-Aug",717,0.9958159,0.0013947,0.000978474,"chicago_2012_returns.csv"
"22-Aug",520,0.996153846,0.003846154,0.001501502,"chicago_2012_returns.csv"
"23-Aug",516,0.990310078,0.003875969,0,"chicago_2012_returns.csv"
"24-Aug",304,1,0,0,"chicago_2012_returns.csv"
"25-Aug",550,0.992727273,0.005454545,0.001168224,"chicago_2012_returns.csv"
"26-Aug",517,0.99032882,0.00967118,0.003412969,"chicago_2012_returns.csv"
"27-Aug",538,0.975836431,0.024163569,0.005509642,"chicago_2012_returns.csv"
"28-Aug",582,0.991408935,0.008591065,0.002699055,"chicago_2012_returns.csv"
"29-Aug",638,0.989028213,0.009404389,0,"chicago_2012_returns.csv"
"3-Aug",534,0.990636704,0.009363296,0.001466276,"chicago_2012_returns.csv"
"30-Aug",565,0.985840708,0.010619469,0.006082725,"chicago_2012_returns.csv"
"31-Aug",424,0.992924528,0.007075472,0.00148368,"chicago_2012_returns.csv"
"Aug-32",449,0.995545657,0.002227171,0.001689189,"chicago_2012_returns.csv"
"Aug-33",536,0.994402985,0.005597015,0,"chicago_2012_returns.csv"
"Aug-34",501,0.998003992,0.001996008,0.006006006,"chicago_2012_returns.csv"
"Aug-35",591,0.988155668,0.005076142,0.00137931,"chicago_2012_returns.csv"
"Aug-36",560,0.992857143,0.001785714,0,"chicago_2012_returns.csv"
"Aug-37",439,0.986332574,0.011389522,0,"chicago_2012_returns.csv"
"Aug-38",386,0.992227979,0.007772021,0.00172117,"chicago_2012_returns.csv"
"Aug-39",499,0.985971944,0.008016032,0,"chicago_2012_returns.csv"
"4-Aug",514,0.990272374,0.007782101,0.00148368,"chicago_2012_returns.csv"
"Aug-40",420,0.99047619,0.007142857,0,"chicago_2012_returns.csv"
"Aug-41",572,0.993006993,0.003496503,0,"chicago_2012_returns.csv"
"Aug-42",694,0.994236311,0.005763689,0,"chicago_2012_returns.csv"
"Aug-43",344,0.988372093,0.005813953,0.002,"chicago_2012_returns.csv"
"Aug-44",414,0.985507246,0.009661836,0,"chicago_2012_returns.csv"
"Aug-45",635,0.993700787,0.004724409,0.00094697,"chicago_2012_returns.csv"
"Aug-46",439,0.990888383,0.002277904,0,"chicago_2012_returns.csv"
"Aug-47",449,0.993318486,0.006681514,0,"chicago_2012_returns.csv"
"Aug-48",603,0.995024876,0.004975124,0,"chicago_2012_returns.csv"
"Aug-49",529,0.986767486,0.011342155,0.001408451,"chicago_2012_returns.csv"
"5-Aug",541,0.987060998,0.011090573,0,"chicago_2012_returns.csv"
"Aug-50",558,0.991039427,0.003584229,0,"chicago_2012_returns.csv"
"Aug-51",514,0.992217899,0.007782101,0,"chicago_2012_returns.csv"
"Aug-52",627,0.990430622,0.006379585,0.001148106,"chicago_2012_returns.csv"
"Aug-53",345,0.994202899,0.005797101,0,"chicago_2012_returns.csv"
"Aug-54",485,0.993814433,0.004123711,0.003154574,"chicago_2012_returns.csv"
"Aug-55",330,0.996969697,0.003030303,0.003448276,"chicago_2012_returns.csv"
"Aug-56",542,0.988929889,0.007380074,0,"chicago_2012_returns.csv"
"6-Aug",554,0.992779783,0.007220217,0,"chicago_2012_returns.csv"
"7-Aug",606,0.99009901,0.00990099,0,"chicago_2012_returns.csv"
"8-Aug",495,0.991919192,0.008080808,0,"chicago_2012_returns.csv"
"9-Aug",358,0.991620112,0.008379888,0.003976143,"chicago_2012_returns.csv"
"1-Sep",570,0.996491228,0.003508772,0.001256281,"chicago_2012_returns.csv"
"10-Sep",494,0.993927126,0.002024291,0,"chicago_2012_returns.csv"
"11-Sep",444,0.993243243,0.006756757,0,"chicago_2012_returns.csv"
"12-Sep",576,0.993055556,0.005208333,0,"chicago_2012_returns.csv"
"13-Sep",557,0.994614004,0.005385996,0,"chicago_2012_returns.csv"
"14-Sep",597,0.994974874,0.003350084,0,"chicago_2012_returns.csv"
"15-Sep",689,0.998548621,0.001451379,0.001626016,"chicago_2012_returns.csv"
"16-Sep",474,0.991561181,0.004219409,0.001410437,"chicago_2012_returns.csv"
"17-Sep",533,0.988742964,0.005628518,0,"chicago_2012_returns.csv"
"18-Sep",451,0.99556541,0.002217295,0.001515152,"chicago_2012_returns.csv"
"19-Sep",525,0.994285714,0.005714286,0,"chicago_2012_returns.csv"
"2-Sep",487,0.995893224,0.002053388,0.001336898,"chicago_2012_returns.csv"
"20-Sep",544,0.996323529,0.001838235,0,"chicago_2012_returns.csv"
"21-Sep",542,0.985239852,0.012915129,0.001426534,"chicago_2012_returns.csv"
"22-Sep",523,0.988527725,0.011472275,0,"chicago_2012_returns.csv"
"23-Sep",540,0.988888889,0.011111111,0.001315789,"chicago_2012_returns.csv"
"24-Sep",564,0.99822695,0.00177305,0.003994674,"chicago_2012_returns.csv"
"25-Sep",519,0.994219653,0.003853565,0,"chicago_2012_returns.csv"
"26-Sep",656,0.99847561,0.00152439,0.034482759,"chicago_2012_returns.csv"
"27-Sep",507,0.99408284,0.00591716,0,"chicago_2012_returns.csv"
"28-Sep",325,0.981538462,0.012307692,0.292746114,"chicago_2012_returns.csv"
"29-Sep",580,0.989655172,0.00862069,0,"chicago_2012_returns.csv"
"3-Sep",659,0.998482549,0.001517451,0,"chicago_2012_returns.csv"
"30-Sep",469,0.985074627,0.012793177,0,"chicago_2012_returns.csv"
"Sep-31",451,0.993348115,0.002217295,0.150064683,"chicago_2012_returns.csv"
"Sep-32",525,0.982857143,0.011428571,0,"chicago_2012_returns.csv"
"Sep-33",541,0.990757856,0.007393715,0,"chicago_2012_returns.csv"
"Sep-34",488,0.989754098,0.008196721,0,"chicago_2012_returns.csv"
"Sep-35",518,0.996138996,0.001930502,0.001494768,"chicago_2012_returns.csv"
"Sep-36",486,1,0,0,"chicago_2012_returns.csv"
"Sep-37",553,0.862567812,0.117540687,0.171336207,"chicago_2012_returns.csv"
"Sep-38",521,0.998080614,0.001919386,0.002409639,"chicago_2012_returns.csv"
"Sep-39",509,0.996070727,0.003929273,0,"chicago_2012_returns.csv"
"4-Sep",432,0.997685185,0.002314815,0,"chicago_2012_returns.csv"
"Sep-40",569,0.998242531,0.001757469,0,"chicago_2012_returns.csv"
"Sep-41",450,0.993333333,0.006666667,0,"chicago_2012_returns.csv"
"Sep-42",542,0.985239852,0.011070111,0.001373626,"chicago_2012_returns.csv"
"Sep-43",504,0.992063492,0.001984127,0.000967118,"chicago_2012_returns.csv"
"Sep-44",409,0.990220049,0.009779951,0,"chicago_2012_returns.csv"
"Sep-45",491,0.99592668,0.00407332,0,"chicago_2012_returns.csv"
"Sep-46",592,0.971283784,0.023648649,0.039772727,"chicago_2012_returns.csv"
"Sep-47",521,0.998080614,0.001919386,0,"chicago_2012_returns.csv"
"Sep-48",529,0.990548204,0.009451796,0.001333333,"chicago_2012_returns.csv"
"Sep-49",527,1,0,0,"chicago_2012_returns.csv"
"5-Sep",509,0.998035363,0,0,"chicago_2012_returns.csv"
"Sep-50",630,0.993650794,0.003174603,0,"chicago_2012_returns.csv"
"Sep-51",508,0.99015748,0.007874016,0.00154321,"chicago_2012_returns.csv"
"6-Sep",503,0.998011928,0.001988072,0.001388889,"chicago_2012_returns.csv"
"7-Sep",505,0.986138614,0.00990099,0.087674714,"chicago_2012_returns.csv"
"8-Sep",643,0.99688958,0.00155521,0.011305242,"chicago_2012_returns.csv"
"9-Sep",599,0.991652755,0.008347245,0,"chicago_2012_returns.csv"
"ASHMORE  1 ",654,0.262996942,0.711009174,0.001076426,"coles_2012_returns.csv"
"CHARLESTON 1 ",510,0.607843137,0.349019608,0.016645327,"coles_2012_returns.csv"
"CHARLESTON 2 ",609,0.528735632,0.44499179,0.003267974,"coles_2012_returns.csv"
"CHARLESTON 3 ",611,0.574468085,0.40589198,0.00547046,"coles_2012_returns.csv"
"CHARLESTON 4 ",439,0.4738041,0.494305239,0.002894356,"coles_2012_returns.csv"
"CHARLESTON 5 ",504,0.390873016,0.571428571,0.005847953,"coles_2012_returns.csv"
"CHARLESTON 6 ",462,0.54978355,0.402597403,0.004036327,"coles_2012_returns.csv"
"CHARLESTON 8 ",703,0.379800853,0.600284495,0.001895735,"coles_2012_returns.csv"
"CHARLESTON 10 ",584,0.505136986,0.481164384,0.001628664,"coles_2012_returns.csv"
"CHARLESTON 11 ",570,0.4,0.578947368,0.003989362,"coles_2012_returns.csv"
"CHARLESTON 12 ",557,0.518850987,0.447037702,0.006936416,"coles_2012_returns.csv"
"CHARLESTON 13 ",651,0.371735791,0.614439324,0.004750594,"coles_2012_returns.csv"
"CHARLESTON 14 ",104,0.692307692,0.278846154,0.024291498,"coles_2012_returns.csv"
"CHARLESTON 15 ",248,0.612903226,0.379032258,0.020930233,"coles_2012_returns.csv"
"CHARLESTON 16 ",227,0.700440529,0.281938326,0.042553191,"coles_2012_returns.csv"
"CHARLESTON 17 ",502,0.806772908,0.171314741,0.052173913,"coles_2012_returns.csv"
"CHARLESTON 18 ",745,0.553020134,0.422818792,0.019713262,"coles_2012_returns.csv"
"CHARLESTON 19 ",625,0.3568,0.6176,0,"coles_2012_returns.csv"
"EAST OAKLAND 1 ",655,0.309923664,0.665648855,0,"coles_2012_returns.csv"
"HUMBOLDT 1 ",482,0.450207469,0.537344398,0.002673797,"coles_2012_returns.csv"
"HUTTON 1 ",477,0.320754717,0.666666667,0.00331675,"coles_2012_returns.csv"
"LAFAYETTE 1 ",614,0.346905537,0.63029316,0.008,"coles_2012_returns.csv"
"LAFAYETTE 2 ",764,0.281413613,0.701570681,0,"coles_2012_returns.csv"
"LAFAYETTE 3 ",371,0.471698113,0.509433962,0.014992504,"coles_2012_returns.csv"
"LAFAYETTE 4 ",657,0.328767123,0.654490107,0.004842615,"coles_2012_returns.csv"
"MATTOON 3 ",410,0.5,0.46097561,0.003021148,"coles_2012_returns.csv"
"MATTOON 4 ",414,0.471014493,0.504830918,0.017569546,"coles_2012_returns.csv"
"MATTOON 5 ",385,0.394805195,0.587012987,0.001605136,"coles_2012_returns.csv"
"MATTOON 6 ",416,0.449519231,0.509615385,0.01686747,"coles_2012_returns.csv"
"MATTOON 8 ",440,0.4,0.572727273,0.008695652,"coles_2012_returns.csv"
"MATTOON 10 ",472,0.411016949,0.565677966,0,"coles_2012_returns.csv"
"MATTOON 12 ",378,0.452380952,0.507936508,0,"coles_2012_returns.csv"
"MATTOON 13 ",448,0.433035714,0.542410714,0.004304161,"coles_2012_returns.csv"
"MATTOON 16 ",534,0.436329588,0.543071161,0.002607562,"coles_2012_returns.csv"
"MATTOON 17 ",424,0.443396226,0.523584906,0,"coles_2012_returns.csv"
"MATTOON 18 ",323,0.501547988,0.452012384,0.00748503,"coles_2012_returns.csv"
"MATTOON 19 ",399,0.466165414,0.513784461,0.001297017,"coles_2012_returns.csv"
"MATTOON 21 ",534,0.370786517,0.597378277,0.002816901,"coles_2012_returns.csv"
"MATTOON 22 ",546,0.353479853,0.626373626,0.001436782,"coles_2012_returns.csv"
"MORGAN 1 ",160,0.3625,0.60625,0,"coles_2012_returns.csv"
"NORTH OKAW 1 ",395,0.301265823,0.673417722,0,"coles_2012_returns.csv"
"PARADISE 1 ",565,0.424778761,0.546902655,0.00178731,"coles_2012_returns.csv"
"PLEASANT GROVE 1 ",698,0.297994269,0.671919771,0.001040583,"coles_2012_returns.csv"
"SEVEN HICKORY 1 ",162,0.271604938,0.691358025,0,"coles_2012_returns.csv"
"Barrington 1",673,0.396731055,0.579494799,0.011827957,"cook_2012_returns.csv"
"Barrington 2",606,0.52310231,0.452145215,0.038176034,"cook_2012_returns.csv"
"Barrington 3",816,0.278186275,0.714460784,0.024454148,"cook_2012_returns.csv"
"Barrington 4",904,0.321902655,0.670353982,0.018558173,"cook_2012_returns.csv"
"Barrington 5",786,0.236641221,0.750636132,0.015260323,"cook_2012_returns.csv"
"Barrington 6",839,0.42193087,0.554231228,0.041152263,"cook_2012_returns.csv"
"Barrington 7",256,0.2890625,0.69921875,0.023188406,"cook_2012_returns.csv"
"Barrington 9",538,0.397769517,0.591078067,0.024759285,"cook_2012_returns.csv"
"Barrington 10",404,0.477722772,0.507425743,0.039391845,"cook_2012_returns.csv"
"Barrington 11",537,0.281191806,0.707635009,0.015662651,"cook_2012_returns.csv"
"Bloom 1",717,0.591352859,0.394700139,0.041879469,"cook_2012_returns.csv"
"Bloom 2",653,0.565084227,0.413476263,0.051334702,"cook_2012_returns.csv"
"Bloom 3",810,0.766666667,0.217283951,0.123076923,"cook_2012_returns.csv"
"Bloom 4",662,0.903323263,0.093655589,0.104631218,"cook_2012_returns.csv"
"Bloom 5",452,0.519911504,0.475663717,0.089595376,"cook_2012_returns.csv"
"Bloom 6",437,0.986270023,0.013729977,0.031700288,"cook_2012_returns.csv"
"Bloom 7",701,0.660485021,0.330955777,0.046800382,"cook_2012_returns.csv"
"Bloom 8",608,0.580592105,0.404605263,0.149267399,"cook_2012_returns.csv"
"Bloom 9",498,0.514056225,0.473895582,0.198712052,"cook_2012_returns.csv"
"Bloom 10",361,0.997229917,0.002770083,0,"cook_2012_returns.csv"
"Bloom 11",424,0.521226415,0.464622642,0.104477612,"cook_2012_returns.csv"
"Bloom 12",677,0.790251108,0.197932053,0.079743355,"cook_2012_returns.csv"
"Bloom 13",966,0.841614907,0.15010352,0.025352113,"cook_2012_returns.csv"
"Bloom 14",446,0.647982063,0.347533632,0.095550693,"cook_2012_returns.csv"
"Bloom 15",408,0.625,0.360294118,0.248,"cook_2012_returns.csv"
"Bloom 16",573,0.773123909,0.221640489,0.078947368,"cook_2012_returns.csv"
"Bloom 17",585,0.931623932,0.064957265,0.024417314,"cook_2012_returns.csv"
"Bloom 18",549,0.593806922,0.398907104,0.113022113,"cook_2012_returns.csv"
"Bloom 19",576,0.758680556,0.234375,0.041514042,"cook_2012_returns.csv"
"Bloom 20",591,0.58714044,0.390862944,0.044758539,"cook_2012_returns.csv"
"Bloom 21",289,0.993079585,0.003460208,0.006651885,"cook_2012_returns.csv"
"Bloom 22",458,0.746724891,0.240174672,0.068965517,"cook_2012_returns.csv"
"Bloom 23",717,0.909344491,0.079497908,0.056270096,"cook_2012_returns.csv"
"Bloom 24",447,0.81655481,0.178970917,0.067240452,"cook_2012_returns.csv"
"Bloom 25",538,0.80669145,0.185873606,0.389494549,"cook_2012_returns.csv"
"Bloom 26",525,0.784761905,0.211428571,0.106583072,"cook_2012_returns.csv"
"Bloom 27",693,0.864357864,0.128427128,0.0562249,"cook_2012_returns.csv"
"Bloom 28",469,0.850746269,0.142857143,0.139407245,"cook_2012_returns.csv"
"Bloom 29",482,0.993775934,0.006224066,0.009549795,"cook_2012_returns.csv"
"Bloom 30",713,0.720897616,0.266479663,0.047977422,"cook_2012_returns.csv"
"Bloom 31",397,0.664987406,0.332493703,0.135044643,"cook_2012_returns.csv"
"Bloom 32",518,0.886100386,0.106177606,0.056085919,"cook_2012_returns.csv"
"Bloom 33",498,0.825301205,0.168674699,0.021613833,"cook_2012_returns.csv"
"Bloom 34",415,0.86746988,0.127710843,0.032871972,"cook_2012_returns.csv"
"Bloom 35",546,0.793040293,0.205128205,0.704761905,"cook_2012_returns.csv"
"Bloom 36",762,0.92519685,0.072178478,0.014418999,"cook_2012_returns.csv"
"Bloom 37",365,0.926027397,0.065753425,0.021551724,"cook_2012_returns.csv"
"Bloom 39",581,0.929432014,0.060240964,0.291198502,"cook_2012_returns.csv"
"Bloom 40",380,0.789473684,0.202631579,0.034296029,"cook_2012_returns.csv"
"Bloom 41",765,0.91503268,0.081045752,0.042267051,"cook_2012_returns.csv"
"Bloom 42",525,0.792380952,0.201904762,0.028,"cook_2012_returns.csv"
"Bloom 43",561,0.916221034,0.07486631,0.03470437,"cook_2012_returns.csv"
"Bloom 44",717,0.549511855,0.435146444,0.147950089,"cook_2012_returns.csv"
"Bloom 45",881,0.824063564,0.160045403,0.025518341,"cook_2012_returns.csv"
"Bloom 46",502,0.858565737,0.137450199,0.466386555,"cook_2012_returns.csv"
"Bloom 47",692,0.602601156,0.37716763,0.054460094,"cook_2012_returns.csv"
"Bloom 48",472,0.802966102,0.186440678,0.044117647,"cook_2012_returns.csv"
"Bloom 49",682,0.957478006,0.039589443,0.003636364,"cook_2012_returns.csv"
"Bloom 50",574,0.712543554,0.282229965,0.029374202,"cook_2012_returns.csv"
"Bloom 51",351,0.94017094,0.05982906,0.239388795,"cook_2012_returns.csv"
"Bloom 52",625,1,0,0.020348837,"cook_2012_returns.csv"
"Bloom 53",362,0.726519337,0.270718232,0.089201878,"cook_2012_returns.csv"
"Bloom 54",612,0.656862745,0.33496732,0.240671642,"cook_2012_returns.csv"
"Bloom 55",596,0.912751678,0.083892617,0.069444444,"cook_2012_returns.csv"
"Bloom 56",560,0.555357143,0.4375,0.12979684,"cook_2012_returns.csv"
"Bloom 57",643,0.629860031,0.353032659,0.112603306,"cook_2012_returns.csv"
"Bloom 58",481,0.835758836,0.143451143,0.098918083,"cook_2012_returns.csv"
"Bloom 59",475,0.781052632,0.204210526,0.081312411,"cook_2012_returns.csv"
"Bloom 60",532,0.947368421,0.046992481,0.00257732,"cook_2012_returns.csv"
"Bloom 61",630,0.574603175,0.414285714,0.166984733,"cook_2012_returns.csv"
"Bremen 1",596,0.981543624,0.015100671,0.065121413,"cook_2012_returns.csv"
"Bremen 2",655,0.490076336,0.477862595,0.090551181,"cook_2012_returns.csv"
"Bremen 3",537,0.499068901,0.489757914,0.171052632,"cook_2012_returns.csv"
"Bremen 4",534,0.573033708,0.41011236,0.07638191,"cook_2012_returns.csv"
"Bremen 5",416,0.697115385,0.288461538,0.127955494,"cook_2012_returns.csv"
"Bremen 6",443,0.638826185,0.34537246,0.20754717,"cook_2012_returns.csv"
"Bremen 7",423,0.940898345,0.056737589,0.039940828,"cook_2012_returns.csv"
"Bremen 8",514,0.961089494,0.035019455,0.003875969,"cook_2012_returns.csv"
"Bremen 9",493,0.446247465,0.529411765,0.021768707,"cook_2012_returns.csv"
"Bremen 10",378,0.452380952,0.534391534,0.082746479,"cook_2012_returns.csv"
"Bremen 11",591,0.51607445,0.465313029,0.033333333,"cook_2012_returns.csv"
"Bremen 12",557,0.944344704,0.053859964,0.03673938,"cook_2012_returns.csv"
"Bremen 13",292,0.510273973,0.45890411,0.120141343,"cook_2012_returns.csv"
"Bremen 14",400,0.7575,0.22,0.355745721,"cook_2012_returns.csv"
"Bremen 15",435,0.751724138,0.23908046,0.182414698,"cook_2012_returns.csv"
"Bremen 16",553,0.439421338,0.547920434,0.028014616,"cook_2012_returns.csv"
"Bremen 17",631,0.985736926,0.00792393,0.006134969,"cook_2012_returns.csv"
"Bremen 18",460,0.552173913,0.423913043,0.11155914,"cook_2012_returns.csv"
"Bremen 19",236,0.987288136,0.008474576,0.011792453,"cook_2012_returns.csv"
"Bremen 20",512,0.568359375,0.421875,0.08168643,"cook_2012_returns.csv"
"Bremen 21",223,0.668161435,0.32735426,0.085870414,"cook_2012_returns.csv"
"Bremen 22",515,0.489320388,0.493203883,0.057766367,"cook_2012_returns.csv"
"Bremen 23",263,1,0,0.007194245,"cook_2012_returns.csv"
"Bremen 24",531,0.845574388,0.145009416,0.049798116,"cook_2012_returns.csv"
"Bremen 25",335,0.510447761,0.462686567,0.150387597,"cook_2012_returns.csv"
"Bremen 26",559,0.838998211,0.150268336,0.026610644,"cook_2012_returns.csv"
"Bremen 27",651,0.620583717,0.368663594,0.083263947,"cook_2012_returns.csv"
"Bremen 28",409,0.606356968,0.37408313,0.184478372,"cook_2012_returns.csv"
"Bremen 29",879,0.964732651,0.034129693,0.013125513,"cook_2012_returns.csv"
"Bremen 30",620,0.458064516,0.532258065,0.0781893,"cook_2012_returns.csv"
"Bremen 31",627,0.912280702,0.084529506,0.029041626,"cook_2012_returns.csv"
"Bremen 32",612,0.959150327,0.039215686,0.020987654,"cook_2012_returns.csv"
"Bremen 33",546,0.465201465,0.52014652,0.074074074,"cook_2012_returns.csv"
"Bremen 34",766,0.458224543,0.527415144,0.019496344,"cook_2012_returns.csv"
"Bremen 35",442,0.981900452,0.013574661,0.004316547,"cook_2012_returns.csv"
"Bremen 36",421,0.451306413,0.522565321,0.060653188,"cook_2012_returns.csv"
"Bremen 37",464,0.94612069,0.040948276,0.015706806,"cook_2012_returns.csv"
"Bremen 38",660,0.995454545,0.001515152,0.004664179,"cook_2012_returns.csv"
"Bremen 39",439,0.961275626,0.034168565,0.030808729,"cook_2012_returns.csv"
"Bremen 40",891,0.891133558,0.104377104,0.020170675,"cook_2012_returns.csv"
"Bremen 41",391,0.565217391,0.421994885,0.1950078,"cook_2012_returns.csv"
"Bremen 42",407,0.501228501,0.471744472,0.064692128,"cook_2012_returns.csv"
"Bremen 43",448,0.799107143,0.198660714,0.325721154,"cook_2012_returns.csv"
"Bremen 44",445,0.959550562,0.035955056,0.03002611,"cook_2012_returns.csv"
"Bremen 45",370,0.951351351,0.045945946,0.243971631,"cook_2012_returns.csv"
"Bremen 46",604,0.470198675,0.516556291,0.096219931,"cook_2012_returns.csv"
"Bremen 47",549,0.972677596,0.027322404,0.013368984,"cook_2012_returns.csv"
"Bremen 48",502,0.948207171,0.049800797,0.01119403,"cook_2012_returns.csv"
"Bremen 49",560,0.967857143,0.028571429,0.016783217,"cook_2012_returns.csv"
"Bremen 50",341,0.686217009,0.302052786,0.040372671,"cook_2012_returns.csv"
"Bremen 51",788,0.939086294,0.053299492,0.013513514,"cook_2012_returns.csv"
"Bremen 52",508,0.55511811,0.419291339,0.205784205,"cook_2012_returns.csv"
"Bremen 53",404,0.512376238,0.47029703,0.076923077,"cook_2012_returns.csv"
"Bremen 54",534,0.518726592,0.464419476,0.092875318,"cook_2012_returns.csv"
"Bremen 55",459,0.808278867,0.185185185,0.378091873,"cook_2012_returns.csv"
"Bremen 56",669,0.956651719,0.041853513,0.015,"cook_2012_returns.csv"
"Bremen 57",653,0.48085758,0.496171516,0.049409237,"cook_2012_returns.csv"
"Bremen 58",698,0.495702006,0.484240688,0.048387097,"cook_2012_returns.csv"
"Bremen 59",541,0.512014787,0.482439926,0.058548009,"cook_2012_returns.csv"
"Bremen 60",484,0.495867769,0.487603306,0.038860104,"cook_2012_returns.csv"
"Bremen 61",587,0.500851789,0.483816014,0.128342246,"cook_2012_returns.csv"
"Bremen 62",604,0.61589404,0.372516556,0.086799277,"cook_2012_returns.csv"
"Bremen 63",806,0.967741935,0.02853598,0.002518892,"cook_2012_returns.csv"
"Bremen 64",618,0.496763754,0.490291262,0.046125461,"cook_2012_returns.csv"
"Bremen 65",364,0.538461538,0.450549451,0,"cook_2012_returns.csv"
"Bremen 66",338,0.550295858,0.437869822,0.011666667,"cook_2012_returns.csv"
"Bremen 67",791,0.462705436,0.519595449,0.047619048,"cook_2012_returns.csv"
"Bremen 68",401,0.443890274,0.533665835,0.063414634,"cook_2012_returns.csv"
"Bremen 69",618,0.631067961,0.34789644,0.049893843,"cook_2012_returns.csv"
"Bremen 70",439,0.938496583,0.0523918,0.012110727,"cook_2012_returns.csv"
"Bremen 71",468,0.952991453,0.047008547,0.007385524,"cook_2012_returns.csv"
"Bremen 72",397,0.463476071,0.528967254,0.072727273,"cook_2012_returns.csv"
"Bremen 73",647,0.540958269,0.443585781,0.027559055,"cook_2012_returns.csv"
"Bremen 74",704,0.623579545,0.357954545,0.173060529,"cook_2012_returns.csv"
"Bremen 75",401,0.518703242,0.461346633,0.011013216,"cook_2012_returns.csv"
"Bremen 76",497,0.492957746,0.486921529,0.064917127,"cook_2012_returns.csv"
"Bremen 77",385,0.506493506,0.488311688,0.057023644,"cook_2012_returns.csv"
"Bremen 78",594,0.95959596,0.035353535,0.010075567,"cook_2012_returns.csv"
"Bremen 79",643,0.499222395,0.488335925,0.046236559,"cook_2012_returns.csv"
"Bremen 80",643,0.967340591,0.029548989,0.003754693,"cook_2012_returns.csv"
"Calumet 1",631,0.881141046,0.115689382,0.376511226,"cook_2012_returns.csv"
"Calumet 2",528,0.814393939,0.176136364,0.450095969,"cook_2012_returns.csv"
"Calumet 3",632,0.958860759,0.041139241,0.059917355,"cook_2012_returns.csv"
"Calumet 4",799,0.981226533,0.018773467,0.010797342,"cook_2012_returns.csv"
"Calumet 5",559,0.962432916,0.033989267,0.009259259,"cook_2012_returns.csv"
"Calumet 6",371,0.854447439,0.140161725,0.191983122,"cook_2012_returns.csv"
"Calumet 7",663,0.837104072,0.143288084,0.357657658,"cook_2012_returns.csv"
"Calumet 8",410,0.86097561,0.126829268,0.281671159,"cook_2012_returns.csv"
"Calumet 9",519,0.976878613,0.01734104,0.011292346,"cook_2012_returns.csv"
"Calumet 10",717,0.986052999,0.012552301,0,"cook_2012_returns.csv"
"Calumet 11",934,0.985010707,0.010706638,0.017926734,"cook_2012_returns.csv"
